statusCode,statusMessage,userId,itemCode,sampleNum,measDate,growLength,flowerTop,stemDiameter,leavesLength,leavesWidth,leavesNum,flowerPosition,fruitsPosition,fruitsNum,harvestPosition,ped,solarCorrection,fruitsWeight
,,PF_0002531,080600,4,2021-04-28,180.0,100.0,7.8,500.0,470.0,8.0,2.47,2.19,28.0,,,,
,,PF_0002531,080600,4,2021-05-04,230.0,300.0,11.6,480.0,280.0,12.0,3.59,3.14,43.0,,,,
,,PF_0002531,080600,4,2021-05-12,260.0,80.0,12.5,450.0,420.0,9.0,4.78,4.35,56.0,,,,
,,PF_0002531,080600,4,2021-05-18,220.0,70.0,9.6,450.0,270.0,9.0,6.19,5.2,68.0,,,,
,,PF_0002531,080600,4,2021-05-26,270.0,50.0,11.5,430.0,330.0,14.0,7.71,6.51,100.0,,,,
,,PF_0002531,080600,4,2021-06-03,80.0,110.0,9.7,350.0,220.0,17.0,7.13,8.03,100.0,,,,
,,PF_0002531,080600,4,2021-06-10,0.0,0.0,8.9,450.0,450.0,18.0,8.15,8.52,100.0,,,,
,,PF_0002531,080600,4,2021-06-17,0.0,0.0,9.4,460.0,450.0,18.0,9.0,8.96,100.0,,,,
,,PF_0002531,080600,4,2021-06-24,0.0,0.0,11.3,450.0,480.0,18.0,7.0,7.0,100.0,,,,
,,PF_0002531,080600,4,2021-06-30,0.0,0.0,11.4,440.0,480.0,18.0,6.0,6.0,100.0,,,,
,,PF_0002531,080600,4,2021-07-08,0.0,0.0,11.5,470.0,510.0,18.0,0.0,6.0,100.0,,,,
,,PF_0002531,080600,4,2021-07-15,0.0,0.0,11.5,470.0,520.0,18.0,0.0,3.0,68.0,,,,
,,PF_0002531,080600,4,2021-07-22,0.0,0.0,11.5,470.0,520.0,17.0,0.0,3.0,65.0,,,,
,,PF_0002531,080600,4,2021-07-29,0.0,0.0,11.5,470.0,530.0,13.0,0.0,3.0,65.0,,,,
,,PF_0002531,080600,4,2021-08-05,0.0,0.0,12.2,0.0,0.0,8.0,0.0,1.0,7.0,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
03,NODATA_ERROR,,,,,,,,,,,,,,,,,
00,NORMAL_CODE,PF_0010014,080300,1,2021-01-14,0.0,640.0,22.85,400.0,420.0,12.0,3.5,2.0,8.0,,,,
,,PF_0010014,080300,1,2021-01-21,0.0,180.0,20.01,420.0,840.0,13.0,2.0,2.0,7.0,,,,
,,PF_0010014,080300,1,2021-01-28,195.0,20.0,10.67,345.0,690.0,19.0,2.5,1.5,6.0,,,,
,,PF_0010014,080300,1,2021-02-04,190.0,90.0,13.24,353.0,706.0,17.0,2.0,0.0,2.0,,,,
,,PF_0010014,080300,1,2021-02-10,160.0,0.0,9.03,370.0,740.0,22.0,3.5,0.0,2.0,,,,
,,PF_0010014,080300,1,2021-02-20,280.0,190.0,15.27,340.0,680.0,17.0,2.0,2.5,10.0,,,,
,,PF_0010014,080300,1,2021-02-25,158.0,115.0,11.7,360.0,720.0,14.0,0.75,3.5,13.0,,,,
,,PF_0010014,080300,1,2021-03-04,190.0,70.0,10.95,400.0,800.0,17.0,0.75,4.75,19.0,,,,
,,PF_0010014,080300,1,2021-03-13,245.0,55.0,10.71,300.0,600.0,12.0,1.75,4.0,13.0,,,,
,,PF_0010014,080300,1,2021-03-18,90.0,0.0,7.03,270.0,540.0,17.0,1.25,4.05,18.0,,,,
,,PF_0010014,080300,1,2021-03-25,276.0,35.0,6.58,330.0,660.0,16.0,1.75,5.0,20.0,,,,
,,PF_0010014,080300,1,2021-03-31,0.0,100.0,9.43,310.0,620.0,13.0,1.5,4.05,20.0,,,,
,,PF_0010014,080300,1,2021-04-08,0.0,243.0,6.37,315.0,630.0,10.0,1.75,4.5,18.0,,,,
,,PF_0010014,080300,1,2021-04-14,0.0,0.0,7.89,350.0,700.0,11.0,0.0,4.0,18.0,,,,
,,PF_0010014,080300,1,2021-04-22,0.0,0.0,8.69,340.0,680.0,14.0,0.0,4.0,16.0,,,,
,,PF_0010014,080300,1,2021-04-29,0.0,0.0,5.99,365.0,730.0,14.0,0.0,3.25,14.0,,,,
,,PF_0010014,080300,1,2021-05-06,0.0,0.0,6.52,360.0,720.0,11.0,0.0,1.75,11.0,,,,
,,PF_0010014,080300,1,2021-05-16,0.0,0.0,7.99,355.0,710.0,4.0,0.0,2.0,9.0,,,,
,,PF_0010014,080300,1,2021-05-19,0.0,0.0,11.44,280.0,560.0,4.0,0.0,2.0,9.0,,,,
,,PF_0010014,080300,1,2021-05-28,0.0,0.0,10.46,260.0,520.0,4.0,0.0,0.75,4.0,,,,
,,PF_0010014,080300,2,2021-01-14,0.0,370.0,20.21,410.0,260.0,12.0,2.0,3.0,8.0,,,,
,,PF_0010014,080300,2,2021-01-21,0.0,65.0,20.36,398.0,780.0,12.0,2.75,1.75,5.0,,,,
,,PF_0010014,080300,2,2021-01-28,185.0,40.0,10.16,370.0,740.0,19.0,2.5,1.0,4.0,,,,
,,PF_0010014,080300,2,2021-02-04,189.0,130.0,8.05,350.0,700.0,20.0,1.75,1.0,4.0,,,,
,,PF_0010014,080300,2,2021-02-10,145.0,60.0,10.24,330.0,660.0,19.0,2.25,2.0,9.0,,,,
,,PF_0010014,080300,2,2021-02-20,325.0,65.0,10.89,310.0,620.0,21.0,1.0,3.25,16.0,,,,
,,PF_0010014,080300,2,2021-02-25,172.0,25.0,5.5,340.0,680.0,18.0,0.75,5.25,20.0,,,,
,,PF_0010014,080300,2,2021-03-04,184.0,50.0,10.18,375.0,750.0,22.0,1.0,5.25,24.0,,,,
,,PF_0010014,080300,2,2021-03-13,200.0,35.0,8.13,275.0,550.0,18.0,1.75,4.5,16.0,,,,
,,PF_0010014,080300,2,2021-03-18,78.0,60.0,6.01,290.0,580.0,20.0,1.75,4.5,16.0,,,,
,,PF_0010014,080300,2,2021-03-25,100.0,0.0,6.07,295.0,590.0,14.0,0.75,3.75,16.0,,,,
,,PF_0010014,080300,2,2021-03-31,0.0,28.0,6.17,312.0,624.0,19.0,0.0,3.75,17.0,,,,
,,PF_0010014,080300,2,2021-04-08,0.0,0.0,12.44,370.0,740.0,4.0,0.0,2.25,9.0,,,,
,,PF_0010014,080300,2,2021-04-14,0.0,0.0,9.26,320.0,640.0,19.0,0.0,3.75,21.0,,,,
,,PF_0010014,080300,2,2021-04-22,0.0,0.0,8.68,345.0,690.0,17.0,0.0,3.75,15.0,,,,
,,PF_0010014,080300,2,2021-04-29,0.0,0.0,11.21,340.0,680.0,21.0,0.0,3.25,13.0,,,,
,,PF_0010014,080300,2,2021-05-06,0.0,0.0,9.92,300.0,600.0,12.0,0.0,1.75,11.0,,,,
,,PF_0010014,080300,2,2021-05-16,0.0,0.0,11.91,330.0,660.0,3.0,0.0,1.75,7.0,,,,
,,PF_0010014,080300,2,2021-05-19,0.0,0.0,10.7,320.0,640.0,3.0,0.0,1.75,7.0,,,,
,,PF_0010014,080300,2,2021-05-28,0.0,0.0,13.59,270.0,540.0,3.0,0.0,0.0,4.0,,,,
,,PF_0010014,080300,3,2021-01-14,0.0,340.0,21.05,350.0,220.0,14.0,3.2,2.5,9.0,,,,
,,PF_0010014,080300,3,2021-01-21,0.0,70.0,20.83,420.0,850.0,13.0,2.05,2.0,6.0,,,,
,,PF_0010014,080300,3,2021-01-28,280.0,60.0,11.92,370.0,740.0,17.0,3.25,1.75,5.0,,,,
,,PF_0010014,080300,3,2021-02-04,230.0,195.0,9.23,380.0,760.0,17.0,2.25,0.5,3.0,,,,
,,PF_0010014,080300,3,2021-02-10,250.0,75.0,10.2,340.0,680.0,19.0,3.5,1.0,8.0,,,,
,,PF_0010014,080300,3,2021-02-20,280.0,80.0,14.53,350.0,700.0,17.0,1.0,3.25,14.0,,,,
,,PF_0010014,080300,3,2021-02-25,170.0,50.0,8.24,310.0,620.0,20.0,0.75,3.25,13.0,,,,
,,PF_0010014,080300,3,2021-03-04,195.0,90.0,8.96,300.0,600.0,20.0,2.0,4.0,18.0,,,,
,,PF_0010014,080300,3,2021-03-13,170.0,48.0,5.66,280.0,560.0,13.0,1.0,4.0,17.0,,,,
,,PF_0010014,080300,3,2021-03-18,88.0,0.0,6.38,330.0,660.0,15.0,1.75,4.25,17.0,,,,
,,PF_0010014,080300,3,2021-03-25,0.0,0.0,8.44,290.0,580.0,13.0,1.75,3.75,16.0,,,,
,,PF_0010014,080300,3,2021-03-31,0.0,125.0,13.15,310.0,620.0,13.0,1.5,3.75,16.0,,,,
,,PF_0010014,080300,3,2021-04-08,0.0,165.0,8.14,300.0,600.0,14.0,0.0,3.25,14.0,,,,
,,PF_0010014,080300,3,2021-04-14,0.0,0.0,9.34,345.0,690.0,16.0,0.0,3.5,16.0,,,,
,,PF_0010014,080300,3,2021-04-22,0.0,0.0,6.6,350.0,700.0,16.0,0.0,2.25,12.0,,,,
,,PF_0010014,080300,3,2021-04-29,0.0,0.0,8.52,370.0,740.0,22.0,0.0,1.75,8.0,,,,
,,PF_0010014,080300,3,2021-05-06,0.0,0.0,10.49,333.0,660.0,13.0,0.0,1.5,7.0,,,,
,,PF_0010014,080300,3,2021-05-16,0.0,0.0,12.89,365.0,730.0,3.0,0.0,2.0,8.0,,,,
,,PF_0010014,080300,3,2021-05-19,0.0,0.0,10.95,245.0,490.0,3.0,0.0,0.0,2.0,,,,
,,PF_0010014,080300,3,2021-05-28,0.0,0.0,11.11,370.0,740.0,3.0,0.0,0.0,1.0,,,,
,,PF_0010014,080300,4,2021-01-14,0.0,280.0,23.05,370.0,260.0,11.0,4.5,3.0,7.0,,,,
,,PF_0010014,080300,4,2021-01-21,0.0,30.0,21.79,420.0,860.0,11.0,2.0,1.75,5.0,,,,
,,PF_0010014,080300,4,2021-01-28,250.0,20.0,11.12,385.0,770.0,18.0,2.5,1.0,5.0,,,,
,,PF_0010014,080300,4,2021-02-04,183.0,60.0,14.25,352.0,704.0,18.0,2.0,0.5,3.0,,,,
